,ENTIDAD,MUNICIPIO,PIB_PER_CAPITA_MUNICIPAL
0,1,1,325313.70339931775
1,1,1,325313.70339931775
2,1,1,325313.70339931775
3,1,1,325313.70339931775
4,1,1,325313.70339931775
5,1,1,325313.70339931775
6,1,1,325313.70339931775
7,1,1,325313.70339931775
8,1,1,325313.70339931775
9,1,1,325313.70339931775
10,1,1,325313.70339931775
11,1,1,325313.70339931775
12,1,1,325313.70339931775
13,1,1,325313.70339931775
14,1,1,325313.70339931775
15,1,1,325313.70339931775
16,1,1,325313.70339931775
17,1,1,325313.70339931775
18,1,1,325313.70339931775
19,1,1,325313.70339931775
20,1,1,325313.70339931775
21,1,1,325313.70339931775
22,1,1,325313.70339931775
23,1,1,325313.70339931775
24,1,1,325313.70339931775
25,1,1,325313.70339931775
26,1,1,325313.70339931775
27,1,1,325313.70339931775
28,1,1,325313.70339931775
29,1,1,325313.70339931775
30,1,1,325313.70339931775
31,1,1,325313.70339931775
32,1,1,325313.70339931775
33,1,1,325313.70339931775
34,1,1,325313.70339931775
35,1,1,325313.70339931775
36,1,1,325313.70339931775
37,1,1,325313.70339931775
38,1,1,325313.70339931775
39,1,1,325313.70339931775
40,1,1,325313.70339931775
41,1,1,325313.70339931775
42,1,1,325313.70339931775
43,1,1,325313.70339931775
44,1,1,325313.70339931775
45,1,1,325313.70339931775
46,1,1,325313.70339931775
47,1,1,325313.70339931775
48,1,1,325313.70339931775
49,1,1,325313.70339931775
50,1,1,325313.70339931775
51,1,1,325313.70339931775
52,1,1,325313.70339931775
53,1,1,325313.70339931775
54,1,1,325313.70339931775
55,1,1,325313.70339931775
56,1,1,325313.70339931775
57,1,1,325313.70339931775
58,1,1,325313.70339931775
59,1,1,325313.70339931775
60,1,1,325313.70339931775
61,1,1,325313.70339931775
62,1,1,325313.70339931775
63,1,1,325313.70339931775
64,1,1,325313.70339931775
65,1,1,325313.70339931775
66,1,1,325313.70339931775
67,1,1,325313.70339931775
68,1,1,325313.70339931775
69,1,1,325313.70339931775
70,1,1,325313.70339931775
71,1,1,325313.70339931775
